Illinois Fighting Illini,Big Ten Conference
0,12/21/2022,Wed,vs.,North Dakota State Bison,W,78,68
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,@,South Dakota Coyotes,L,84,92
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,@,South Dakota State Jackrabbits,L,64,71
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,vs.,Denver Pioneers,W,81,71
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,Omaha Mavericks,W,80,68
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,@,Kansas City Roos,L,60,81
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,Oral Roberts Golden Eagles,L,69,81
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Western Illinois Leathernecks,L,56,60
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,vs.,South Dakota State Jackrabbits,W,60,54
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,South Dakota Coyotes,L,67,81
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,@,Omaha Mavericks,W,89,83
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,@,Denver Pioneers,W,68,57
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,vs.,Oral Roberts Golden Eagles,L,88,95
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,vs.,Kansas City Roos,W,73,43
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,vs.,Western Illinois Leathernecks,W,82,69
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,@,North Dakota State Bison,L,64,73
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,@,North Dakota Fighting Hawks,L,74,82
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,N,Western Illinois Leathernecks,W,67,60
0,03/06/2023,Mon,N,Oral Roberts Golden Eagles,L,65,70
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Oklahoma Sooners,Big 12 Conference
0,11/07/2022,Mon,vs.,Sam Houston Bearkats,L,51,52
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,vs.,Arkansas-Pine Bluff Golden Lions,W,66,58
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,vs.,UNC Wilmington Seahawks,W,74,53
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,vs.,South Alabama Jaguars,W,64,60
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,N,Nebraska Cornhuskers,W,69,56
0,11/25/2022,Fri,N,Seton Hall Pirates,W,77,64
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,N,Ole Miss Rebels,W,59,55
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,@,Villanova Wildcats,L,66,70
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,vs.,Kansas City Roos,W,75,53
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,N,Arkansas Razorbacks,L,78,88
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,vs.,Central Arkansas Bears,W,87,66
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,N,Florida Gators,W,62,53
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Texas Longhorns,L,69,70
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,vs.,Iowa State Cyclones,L,60,63
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,@,Texas Tech Red Raiders,W,68,63
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,@,Kansas Jayhawks,L,75,79
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,West Virginia Mountaineers,W,77,76
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,@,Oklahoma State Cowboys,L,56,72
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,Baylor Bears,L,60,62
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,@,TCU Horned Frogs,L,52,79
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Alabama Crimson Tide,W,93,69
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,vs.,Oklahoma State Cowboys,L,61,71
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,@,West Virginia Mountaineers,L,61,93
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,@,Baylor Bears,L,72,82
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,vs.,Kansas Jayhawks,L,55,78
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,vs.,Kansas State Wildcats,W,79,65
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Texas Longhorns,L,83,85
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,vs.,Texas Tech Red Raiders,L,63,74
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,@,Iowa State Cyclones,W,61,50
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,@,Kansas State Wildcats,L,69,85
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,vs.,TCU Horned Frogs,W,74,60
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,N,Oklahoma State Cowboys,L,49,57
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Miami (OH) RedHawks,Mid-American Conference
0,11/07/2022,Mon,vs.,Evansville Purple Aces,L,74,78
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,vs.,Goshen,W,87,44
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,@,Georgia Bulldogs,L,70,77
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,vs.,Marshall Thundering Herd,L,69,95
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,N,Indiana Hoosiers,L,56,86
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,vs.,Little Rock Trojans,W,80,67
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,vs.,Jackson State Tigers,W,95,78
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,Indiana State Sycamores,L,61,88
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,vs.,Calumet,W,85,49
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,@,Cincinnati Bearcats,L,76,103
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,@,Bellarmine Knights,W,71,67
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,vs.,Wright State Raiders,L,80,88
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,Saint Mary Of The Woods College,W,90,51
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,@,Central Michigan Chippewas,L,56,68
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,Kent State Golden Flashes,L,66,69
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,vs.,Buffalo Bulls,W,91,80
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,Ball State Cardinals,L,61,75
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,vs.,Northern Illinois Huskies,L,77,81
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Bowling Green Falcons,L,73,83
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,@,Akron Zips,L,68,73
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Eastern Michigan Eagles,L,69,74
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,vs.,Toledo Rockets,L,78,81
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,@,Ohio Bobcats,L,68,78
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,vs.,Western Michigan Broncos,W,85,78
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,vs.,Central Michigan Chippewas,L,60,66
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,@,Toledo Rockets,L,71,89
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Northern Illinois Huskies,W,66,65
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,vs.,Bowling Green Falcons,W,74,65
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Ohio Bobcats,W,85,68
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,@,Western Michigan Broncos,W,77,62
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,@,Buffalo Bulls,L,63,68
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,N,Toledo Rockets,L,75,91
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Air Force Falcons,Mountain West Conference
0,11/07/2022,Mon,@,Bowling Green Falcons,L,58,62
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,vs.,Delaware Blue Hens,W,75,71
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,vs.,Texas A&M-Commerce Lions,L,69,73
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,vs.,Portland Pilots,L,51,64
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,vs.,South Carolina Upstate Spartans,W,83,56
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,vs.,Mississippi Valley State Delta Devils,W,64,51
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,vs.,Montana Grizzlies,W,59,56
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,vs.,Arkansas-Pine Bluff Golden Lions,W,81,53
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,@,Portland State Vikings,L,64,68
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,vs.,South Dakota Coyotes,W,79,58
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,vs.,Arkansas State Red Wolves,W,80,55
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,vs.,Tarleton State Texans,W,81,67
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,@,Northern Colorado Bears,W,67,65
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,@,San Diego State Aztecs,L,55,71
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Nevada Wolf Pack,L,69,75
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,vs.,Utah State Aggies,L,65,77
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,BYE,,,,
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,@,Colorado State Rams,W,85,74
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,Fresno State Bulldogs,W,51,48
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,vs.,Wyoming Cowboys,W,82,74
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,BYE,,,,
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,San Diego State Aztecs,L,60,70
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,@,San Jose State Spartans,L,52,82
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,BYE,,,,
0,01/27/2023,Fri,@,New Mexico Lobos,L,73,81
0,01/28/2023,Sat,BYE,,,,
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,vs.,Boise State Broncos,L,52,59
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,BYE,,,,
0,02/03/2023,Fri,@,Nevada Wolf Pack,L,52,72
0,02/04/2023,Sat,BYE,,,,
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,vs.,Colorado State Rams,L,53,69
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,vs.,New Mexico Lobos,W,89,77
0,02/11/2023,Sat,BYE,,,,
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,@,Utah State Aggies,L,65,80
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,@,Wyoming Cowboys,W,75,69
0,02/18/2023,Sat,BYE,,,,
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,vs.,Fresno State Bulldogs,L,69,74
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,@,UNLV Rebels,L,53,54
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,vs.,San Jose State Spartans,L,61,63
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,N,UNLV Rebels,L,70,78
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Tennessee State Tigers,Ohio Valley Conference
0,11/07/2022,Mon,vs.,Fisk,W,85,75
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,vs.,South Carolina State Bulldogs,W,80,61
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,vs.,Alabama A&M Bulldogs,W,87,76
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,@,Southern Illinois Salukis,L,44,57
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,N,Cal State Northridge Matadors,W,74,73
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,N,High Point Panthers,L,72,77
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,@,Saint Louis Billikens,L,63,80
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,@,Austin Peay Governors,L,61,77
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,vs.,Boyce,W,103,49
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,vs.,Lipscomb Bisons,W,90,85
0,12/12/2022,Mon,BYE,,,,
